,Tournois,Player 1,Player 2,Score,Odds Player 1,Odds Player 2,Rank Player 1,Rank Player 2
6247,Puerto Vallarta challenger,Altmaier,Koepfer,2,1.47,2.56,72.0,88.0
6248,Puerto Vallarta challenger,Blanch,Hong,2,2.97,1.37,365.0,
6249,Puerto Vallarta challenger,Galarneau,Lemaitre,2,1.01,16.22,295.0,
6250,Santiago challenger,Darderi,Reis,2,1.17,4.59,303.0,
6251,Santiago challenger,Diaz,Gaston,2,1.65,2.16,,157.0
6252,Santiago challenger,Dellien,Vavassori,2,1.31,3.27,106.0,107.0
6253,Santiago challenger,Agamenone,Burruchaga,2,1.60,2.25,274.0,
6254,Santiago challenger,Bueno,Barrios,2,6.87,1.08,377.0,
6255,Antalya challenger,Mager,Cobolli,2,1.74,2.02,241.0,174.0
6256,Antalya challenger,Fatic,Dzumhur,2,2.40,1.53,269.0,192.0
6257,Antalya challenger,Coppejans,Kolar,2,2.19,1.64,261.0,220.0
6258,Antalya challenger,Ofner,Valkusz,2,1.85,1.90,71.0,152.0
6259,Lugano challenger,Escoffier,Andreev,2,1.66,2.13,216.0,194.0
6260,Lugano challenger,Virtanen,Krutykh,2,1.60,2.24,178.0,236.0
6261,Lugano challenger,Ilkel,Ritschard,2,1.58,2.30,198.0,208.0
6262,Lugano challenger,Brunold,Brancaccio,2,4.89,1.15,,309.0
6263,Lugano challenger,Herbert,Copil,1,1.78,1.96,,264.0
